time,Atlas 14 Storm6hDistribution Q1 90,Atlas 14 Storm6hDistribution Q1 80,Atlas 14 Storm6hDistribution Q1 70,Atlas 14 Storm6hDistribution Q1 60,Atlas 14 Storm6hDistribution Q1 50,Atlas 14 Storm6hDistribution Q1 40,Atlas 14 Storm6hDistribution Q1 30,Atlas 14 Storm6hDistribution Q1 20,Atlas 14 Storm6hDistribution Q1 10,Atlas 14 Storm6hDistribution Q2 90,Atlas 14 Storm6hDistribution Q2 80,Atlas 14 Storm6hDistribution Q2 70,Atlas 14 Storm6hDistribution Q2 60,Atlas 14 Storm6hDistribution Q2 50,Atlas 14 Storm6hDistribution Q2 40,Atlas 14 Storm6hDistribution Q2 30,Atlas 14 Storm6hDistribution Q2 20,Atlas 14 Storm6hDistribution Q2 10,Atlas 14 Storm6hDistribution Q3 90,Atlas 14 Storm6hDistribution Q3 80,Atlas 14 Storm6hDistribution Q3 70,Atlas 14 Storm6hDistribution Q3 60,Atlas 14 Storm6hDistribution Q3 50,Atlas 14 Storm6hDistribution Q3 40,Atlas 14 Storm6hDistribution Q3 30,Atlas 14 Storm6hDistribution Q3 20,Atlas 14 Storm6hDistribution Q3 10,Atlas 14 Storm6hDistribution Q4 90,Atlas 14 Storm6hDistribution Q4 80,Atlas 14 Storm6hDistribution Q4 70,Atlas 14 Storm6hDistribution Q4 60,Atlas 14 Storm6hDistribution Q4 50,Atlas 14 Storm6hDistribution Q4 40,Atlas 14 Storm6hDistribution Q4 30,Atlas 14 Storm6hDistribution Q4 20,Atlas 14 Storm6hDistribution Q4 10,Atlas 14 Storm6hDistribution ALL 90,Atlas 14 Storm6hDistribution ALL 80,Atlas 14 Storm6hDistribution ALL 70,Atlas 14 Storm6hDistribution ALL 60,Atlas 14 Storm6hDistribution ALL 50,Atlas 14 Storm6hDistribution ALL 40,Atlas 14 Storm6hDistribution ALL 30,Atlas 14 Storm6hDistribution ALL 20,Atlas 14 Storm6hDistribution ALL 10,Atlas 14 Storm12hDistribution Q1 90,Atlas 14 Storm12hDistribution Q1 80,Atlas 14 Storm12hDistribution Q1 70,Atlas 14 Storm12hDistribution Q1 60,Atlas 14 Storm12hDistribution Q1 50,Atlas 14 Storm12hDistribution Q1 40,Atlas 14 Storm12hDistribution Q1 30,Atlas 14 Storm12hDistribution Q1 20,Atlas 14 Storm12hDistribution Q1 10,Atlas 14 Storm12hDistribution Q2 90,Atlas 14 Storm12hDistribution Q2 80,Atlas 14 Storm12hDistribution Q2 70,Atlas 14 Storm12hDistribution Q2 60,Atlas 14 Storm12hDistribution Q2 50,Atlas 14 Storm12hDistribution Q2 40,Atlas 14 Storm12hDistribution Q2 30,Atlas 14 Storm12hDistribution Q2 20,Atlas 14 Storm12hDistribution Q2 10,Atlas 14 Storm12hDistribution Q3 90,Atlas 14 Storm12hDistribution Q3 80,Atlas 14 Storm12hDistribution Q3 70,Atlas 14 Storm12hDistribution Q3 60,Atlas 14 Storm12hDistribution Q3 50,Atlas 14 Storm12hDistribution Q3 40,Atlas 14 Storm12hDistribution Q3 30,Atlas 14 Storm12hDistribution Q3 20,Atlas 14 Storm12hDistribution Q3 10,Atlas 14 Storm12hDistribution Q4 90,Atlas 14 Storm12hDistribution Q4 80,Atlas 14 Storm12hDistribution Q4 70,Atlas 14 Storm12hDistribution Q4 60,Atlas 14 Storm12hDistribution Q4 50,Atlas 14 Storm12hDistribution Q4 40,Atlas 14 Storm12hDistribution Q4 30,Atlas 14 Storm12hDistribution Q4 20,Atlas 14 Storm12hDistribution Q4 10,Atlas 14 Storm12hDistribution ALL 90,Atlas 14 Storm12hDistribution ALL 80,Atlas 14 Storm12hDistribution ALL 70,Atlas 14 Storm12hDistribution ALL 60,Atlas 14 Storm12hDistribution ALL 50,Atlas 14 Storm12hDistribution ALL 40,Atlas 14 Storm12hDistribution ALL 30,Atlas 14 Storm12hDistribution ALL 20,Atlas 14 Storm12hDistribution ALL 10,Atlas 14 Storm24hDistribution Q1 90,Atlas 14 Storm24hDistribution Q1 80,Atlas 14 Storm24hDistribution Q1 70,Atlas 14 Storm24hDistribution Q1 60,Atlas 14 Storm24hDistribution Q1 50,Atlas 14 Storm24hDistribution Q1 40,Atlas 14 Storm24hDistribution Q1 30,Atlas 14 Storm24hDistribution Q1 20,Atlas 14 Storm24hDistribution Q1 10,Atlas 14 Storm24hDistribution Q2 90,Atlas 14 Storm24hDistribution Q2 80,Atlas 14 Storm24hDistribution Q2 70,Atlas 14 Storm24hDistribution Q2 60,Atlas 14 Storm24hDistribution Q2 50,Atlas 14 Storm24hDistribution Q2 40,Atlas 14 Storm24hDistribution Q2 30,Atlas 14 Storm24hDistribution Q2 20,Atlas 14 Storm24hDistribution Q2 10,Atlas 14 Storm24hDistribution Q3 90,Atlas 14 Storm24hDistribution Q3 80,Atlas 14 Storm24hDistribution Q3 70,Atlas 14 Storm24hDistribution Q3 60,Atlas 14 Storm24hDistribution Q3 50,Atlas 14 Storm24hDistribution Q3 40,Atlas 14 Storm24hDistribution Q3 30,Atlas 14 Storm24hDistribution Q3 20,Atlas 14 Storm24hDistribution Q3 10,Atlas 14 Storm24hDistribution Q4 90,Atlas 14 Storm24hDistribution Q4 80,Atlas 14 Storm24hDistribution Q4 70,Atlas 14 Storm24hDistribution Q4 60,Atlas 14 Storm24hDistribution Q4 50,Atlas 14 Storm24hDistribution Q4 40,Atlas 14 Storm24hDistribution Q4 30,Atlas 14 Storm24hDistribution Q4 20,Atlas 14 Storm24hDistribution Q4 10,Atlas 14 Storm24hDistribution ALL 90,Atlas 14 Storm24hDistribution ALL 80,Atlas 14 Storm24hDistribution ALL 70,Atlas 14 Storm24hDistribution ALL 60,Atlas 14 Storm24hDistribution ALL 50,Atlas 14 Storm24hDistribution ALL 40,Atlas 14 Storm24hDistribution ALL 30,Atlas 14 Storm24hDistribution ALL 20,Atlas 14 Storm24hDistribution ALL 10,SCS Type II 24hr,HMS 24hr,SCS Type II 6hr,HMS 6hr
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.5000,8.3300,10.9400,13.6400,16.5100,19.5200,22.8300,26.5900,32.0600,39.6200,0.5700,1.2200,1.6900,2.7800,3.8500,4.9400,6.2100,7.9000,10.2900,1.0200,1.6100,2.1500,3.1400,3.9800,5.0300,6.4900,8.1300,11.6700,1.5900,2.3300,3.4500,4.5500,5.8700,7.1400,8.3600,10.0000,12.5000,1.5300,2.7100,4.3400,6.7600,9.0900,12.1300,16.2600,22.1000,31.5100,1.2600,2.0200,3.6800,5.7400,8.7400,11.8400,14.9200,21.1700,30.4400,0.3500,0.8800,1.3100,1.5600,2.1400,2.9400,3.8500,5.3600,8.3300,0.3600,0.9800,1.3600,1.5700,2.1300,2.7800,3.5700,4.8400,7.6100,0.8400,1.3400,1.6400,2.1700,2.8800,3.6600,4.6900,6.2900,9.0400,0.7300,1.4300,1.8800,2.9200,4.2200,6.1300,9.1300,13.3200,22.9700,0.8200,1.2000,1.7200,2.2200,4.4100,6.6700,9.6800,13.6400,25.4600,0.2600,0.6400,1.0900,1.4400,1.5400,1.9200,2.4200,2.9600,4.1400,0.2700,0.4100,0.9800,1.2600,1.5600,1.9600,2.6500,3.3600,5.4100,0.5400,0.9400,1.2500,1.5600,2.1000,2.7800,4.0900,5.6700,9.0400,0.4600,1.0000,1.3500,1.6100,2.5100,3.0800,5.4100,8.5400,15.0700,0.2500,0.3000,2.1000,1.8900
1.0000,17.9900,23.2100,28.0800,33.0500,38.5100,44.4300,51.3800,60.8600,73.0300,2.5700,4.9000,6.5400,7.9100,9.4300,11.6900,14.0600,16.9500,21.5600,2.1800,3.4300,4.5000,6.4300,8.4400,10.6700,13.5800,17.0400,22.5700,3.0300,4.8900,6.9200,9.2900,11.5400,14.1800,16.4100,19.3700,23.7700,4.0500,7.1700,10.9500,14.7000,19.0700,24.9600,32.2200,43.0200,59.8500,3.9300,7.2900,10.7800,14.7000,20.5000,26.2500,32.8100,43.1600,57.1100,0.7900,1.8200,2.8800,3.6700,4.7500,6.1700,7.7500,10.8100,16.0800,0.7800,1.9500,2.7200,3.3500,4.4600,5.7000,7.1400,9.6800,15.0600,1.6800,2.6800,3.4300,4.6700,5.7600,7.3200,9.2800,12.2500,16.9900,1.7200,3.5000,4.9900,7.2900,10.2400,14.3500,20.2400,28.9200,45.6900,2.0700,3.3800,5.7200,7.9700,12.1200,16.3600,21.6300,28.8200,45.9400,0.8400,1.3800,1.9800,2.5400,3.0200,3.8800,4.9100,7.0300,10.4200,0.8700,1.2700,1.8800,2.3900,2.9000,3.7000,4.9200,6.4300,10.2200,1.0700,1.8300,2.5000,3.1600,4.4000,5.7000,7.6900,10.3700,15.5800,1.1300,2.0200,2.9300,4.0500,5.8300,8.0800,12.3900,18.6600,30.6900,0.4000,0.6200,7.2000,4.0800
1.5000,34.8800,41.6500,47.4600,52.3100,57.8200,63.9500,71.0700,79.1300,90.4200,8.0400,13.7500,18.0000,21.6600,25.3300,28.5900,32.0400,35.8400,41.6800,3.9500,6.4500,9.0300,11.5900,14.7500,17.6000,20.8200,24.6300,29.5300,4.8100,8.8300,12.5800,15.1400,17.6800,20.6800,23.5100,26.4800,30.8900,9.8800,16.1900,22.6300,28.7800,35.2000,42.8700,51.5100,63.0000,78.2000,11.9900,17.8300,22.8700,28.0800,35.1300,41.9400,50.5900,62.1100,76.3500,1.6900,3.1700,5.0200,6.6600,8.4500,10.5000,13.0400,15.7300,21.1800,1.4500,2.7200,4.0100,5.2300,6.7500,8.7400,10.9300,14.3800,20.8600,2.4500,4.0500,5.4400,7.3600,8.7200,10.9400,13.4100,17.1900,23.7200,3.1300,6.3100,9.7100,13.6900,18.6400,25.3200,33.8200,45.5100,64.8600,3.8500,6.7200,11.0800,15.2800,21.0600,26.8600,33.9200,43.4600,61.9300,1.1700,1.9400,2.6700,3.5200,4.5500,5.8500,7.5100,10.9100,15.9100,1.2000,1.9700,2.6800,3.5100,4.3500,5.6000,7.3000,9.5500,14.3500,1.5300,2.5800,3.6600,4.8100,6.5600,8.3400,10.9000,14.4300,20.6500,1.7800,3.1300,4.7800,6.8100,9.5300,13.6600,19.9000,29.0500,45.2500,0.7500,0.9400,15.5000,6.7200
2.0000,46.5600,55.0100,62.3500,68.9200,74.8800,80.2700,85.6300,90.5800,97.1200,19.5400,26.4900,32.0600,36.3400,41.1400,46.3700,51.5100,57.8200,64.8500,5.9300,9.8600,14.6500,18.0200,21.4600,25.2800,28.5900,32.9200,38.0600,6.1000,12.1700,16.3700,20.0000,22.7700,26.2000,29.4600,32.8700,37.7600,16.5100,26.2800,34.3300,42.0500,50.5500,59.6000,69.2700,80.0000,90.0900,22.7400,30.0000,35.9400,42.0600,49.3700,56.5900,65.8900,76.5600,88.4200,2.8400,5.0900,7.7400,10.1600,12.5500,15.0200,18.0900,20.6300,25.4000,2.1200,3.4400,5.2200,7.0300,9.1100,11.7300,14.3800,18.1800,24.5700,2.7300,5.2000,7.4400,9.7700,11.7300,14.2800,17.0400,21.1000,28.0900,4.8300,9.7200,14.9500,20.7100,27.6100,36.5300,47.1400,60.5700,79.1600,6.3800,11.1000,17.1200,23.0000,30.0000,36.9800,45.4400,56.4600,74.0300,1.3600,2.3800,3.2800,4.5000,6.0800,7.7700,10.0300,14.0000,19.6600,1.2900,2.4300,3.4100,4.6000,5.8900,7.5900,9.7200,12.5600,17.7500,1.9100,3.2000,4.7100,6.4300,8.4700,10.6100,13.6800,17.8500,24.5700,2.3500,4.3200,6.7900,9.6300,13.3400,19.1700,27.3100,38.9400,57.9700,1.1000,1.2800,30.1000,11.3000
2.5000,52.4700,61.6100,69.7100,77.5400,84.2300,89.4100,93.6800,97.2300,99.3800,38.1600,44.3200,49.4500,53.6600,58.3100,63.3700,68.8200,75.8600,82.9100,9.4700,14.5900,20.0200,24.0500,27.9100,31.6400,35.0300,39.0500,43.9400,9.4300,16.2000,20.5100,24.6900,27.5300,31.0000,34.6000,38.5300,43.3600,24.6700,36.6300,45.4500,53.7200,62.7300,71.7100,81.0300,90.2800,97.1000,32.7600,40.6900,47.1400,53.9400,61.2200,68.7000,77.6700,86.5400,95.0600,4.0900,7.7100,11.2800,14.3400,17.2700,20.1300,23.4800,27.1400,31.8200,2.5000,4.2100,6.4300,8.8900,11.5600,14.6000,17.5400,21.5200,27.4500,2.8300,6.1500,9.2700,11.8600,14.6100,17.4400,20.3800,24.3900,30.8000,6.7400,13.5400,20.1800,27.5400,36.1200,46.5000,58.5300,72.6600,88.7600,9.7800,16.2500,23.4100,30.4700,38.3100,46.1400,55.6300,67.3500,82.9000,1.5700,2.7900,3.9300,5.5300,7.5600,9.5700,12.3000,16.2500,21.8200,1.3600,2.7800,4.1000,5.6500,7.4000,9.4900,11.9800,15.2300,20.4800,2.1900,3.7400,5.7000,7.9400,10.1300,12.5300,16.0000,20.5900,27.4800,2.8600,5.5700,8.8700,12.4100,17.1200,24.3500,34.2900,47.9100,68.5400,1.6000,1.6400,51.0000,18.2300
3.0000,58.1200,67.2100,75.1000,81.9200,88.1200,92.8800,96.6500,99.6300,99.8900,55.3600,61.3900,66.3100,70.8900,75.6700,79.3200,83.5800,88.6000,93.6200,17.4200,24.5600,30.1500,34.7400,38.5700,41.3900,44.8300,48.2100,52.4400,12.1600,19.8200,24.9100,28.8600,32.1400,35.7100,39.7700,43.7700,48.0700,34.6200,47.6600,56.7300,65.4000,73.4000,81.0400,88.2700,94.9200,99.6300,40.2300,48.7300,55.6900,63.0600,70.3200,77.8500,85.9700,92.8400,98.2300,5.9800,11.4900,16.0700,19.7400,23.3300,26.8200,30.7700,36.3500,42.1200,2.6300,5.0500,7.7800,10.9100,14.0100,17.3100,20.6400,24.9400,30.4900,3.1500,7.1000,10.8700,13.7900,17.2300,20.5100,23.5800,27.4400,33.1200,8.9500,17.6600,25.4500,34.0900,44.0200,55.0900,67.7400,81.5500,94.5500,13.9700,21.8100,29.6300,37.4000,45.7200,54.1500,64.2800,76.0800,89.1700,1.9100,3.2400,4.6800,6.6400,8.9700,11.2500,14.2500,17.8600,23.0600,1.5400,3.1300,4.7700,6.6400,8.7600,11.1600,13.9600,17.4400,22.6500,2.4000,4.2400,6.6500,9.2900,11.5900,14.2100,17.9000,22.6800,29.5400,3.3500,6.8600,10.9300,15.1100,20.8000,29.1500,40.6800,55.8000,76.9900,2.1000,2.0100,69.9000,33.8600
3.5000,63.9500,73.4300,81.1700,86.8300,91.8000,95.4500,98.1600,99.9100,99.9100,64.9000,71.7800,77.1400,81.4700,86.1700,89.6500,92.9200,96.0900,98.4500,30.8400,39.8700,46.3800,51.3900,54.8300,57.8100,61.6900,65.9400,70.8000,13.6300,22.8800,28.2100,32.6400,36.7100,40.7800,44.8300,48.9000,53.2900,44.9900,58.3300,67.0500,75.3500,82.1900,88.3800,93.4100,97.5700,99.9300,45.1600,54.3900,62.0300,69.8800,77.1800,84.4000,91.4400,96.4800,99.5000,9.5000,16.9600,22.4700,26.8200,31.1800,35.5900,40.7000,48.0000,55.5800,2.8200,6.0200,9.3500,13.0500,16.3800,19.8700,23.7100,28.3300,33.6600,3.7500,8.2100,12.3200,15.7500,19.6400,23.4100,26.6300,30.4400,35.7200,11.5600,22.0500,30.9200,40.5400,51.4200,62.6600,75.2000,87.7900,97.6800,18.7300,27.4700,35.5700,43.6700,52.1900,61.0300,71.4100,82.8100,93.4300,2.3300,3.7400,5.5700,7.8500,10.3600,12.8700,15.9600,19.2100,24.1600,1.8600,3.5400,5.4300,7.5600,9.9600,12.5800,15.6300,19.2200,24.4300,2.5600,4.7400,7.5700,10.4800,12.9300,15.7300,19.4600,24.2500,30.9800,3.8700,8.1800,12.9300,17.7400,24.3600,33.6100,46.4400,62.6100,83.5300,2.8500,2.4000,78.3000,78.6500
4.0000,69.7700,79.2500,86.3000,91.3900,95.3700,97.9700,99.4700,99.9400,99.9600,71.5800,78.6000,83.7000,87.2400,90.8900,94.1200,96.6400,99.1100,99.8400,48.1600,56.3200,62.5500,67.1400,71.1100,74.8600,79.1300,84.3600,89.6500,20.3000,30.0500,34.7000,39.7500,43.7500,47.7300,50.9600,54.8600,59.0900,56.0200,68.0500,76.1500,82.8800,88.5100,93.1600,96.7700,99.3900,99.9600,48.5400,58.5300,66.9300,75.1900,82.4500,89.0000,94.8600,98.4100,99.9000,15.5100,24.3800,30.4800,35.5400,40.6200,46.0400,52.5300,60.6600,69.8600,3.3500,7.2500,11.2100,15.2800,18.7500,22.4100,26.6800,31.3000,36.4200,4.4400,9.4900,13.7400,17.7800,21.9800,26.0400,29.4500,33.3500,38.4600,14.6900,26.7300,36.6100,46.9700,58.3600,69.5400,81.3400,92.0800,99.1600,23.7600,32.9400,41.0700,49.2600,57.7800,66.8800,77.1900,87.8300,96.2100,2.7300,4.3100,6.6100,9.1700,11.8000,14.5400,17.6200,20.6900,25.8100,2.2500,4.0000,6.0900,8.4400,11.0000,13.7900,17.0400,20.6900,26.0000,2.6900,5.2300,8.4600,11.5200,14.1900,17.1600,20.8100,25.4700,32.0400,4.4400,9.5200,14.8800,20.3200,27.7900,37.8000,51.6200,68.4200,88.4300,3.6000,2.8100,84.5000,87.3500
4.5000,76.9700,85.2300,90.5300,94.3700,97.2800,99.0400,99.9300,99.9700,99.9700,79.8900,85.9300,89.8100,92.7100,95.2900,97.2100,98.4400,99.8000,99.9800,66.6600,72.1400,76.3000,79.6300,83.4200,86.6400,89.9800,93.9700,97.2100,33.9700,43.4100,47.8800,52.3200,55.3400,58.8800,61.8600,65.0000,68.3900,68.3000,77.6900,84.7600,89.6100,93.3400,96.3600,98.5700,99.9400,99.9900,51.4300,61.9900,71.0100,79.5300,86.6100,92.2800,96.9600,99.3300,99.9700,24.0400,33.4400,39.6800,45.3400,50.8900,57.0700,64.6000,72.5300,82.3500,4.2900,8.9000,13.4800,17.7300,21.4200,25.2000,29.6200,33.7800,38.7100,5.0100,10.8400,15.2100,19.8800,24.3900,28.3800,32.0400,36.1000,40.9500,18.3800,31.7200,42.4100,53.3100,64.7500,75.7500,86.4000,95.0400,99.7600,28.7300,38.0100,46.0800,54.2100,62.6200,71.8700,81.8100,91.4800,97.9100,3.0300,4.9800,7.8400,10.6800,13.4200,16.3900,19.4700,22.6700,28.4600,2.6200,4.4900,6.7500,9.2800,11.9500,14.8800,18.2900,22.0000,27.4700,2.8000,5.7400,9.3100,12.4400,15.3900,18.5300,22.0400,26.5100,32.9700,5.0700,10.8900,16.7800,22.8700,31.1100,41.7900,56.2700,73.3600,92.0100,4.7000,3.2400,89.2000,92.6300
